fps,p_rad,days_r,dm,d_t_d,d_prob,h_i_t,vac_p,inf_p,i_rad,pop,t_inf,n_inf,imm,sus,dec,frames, seed
 1000, 5, 80, 10, 10, 0.02, 0.93, 0.8, 0.97, 5, 1000, 1, 0, 796, 204, 0, 80,  1
 1000, 5, 80, 10, 10, 0.02, 0.93, 0.7, 0.97, 5, 1000, 1, 0, 720, 280, 0, 80,  1
 1000, 5, 80, 10, 10, 0.02, 0.93, 0.6, 0.97, 5, 1000, 240, 0, 867, 89, 44, 978,  1
 1000, 5, 80, 10, 10, 0.02, 0.93, 0.65, 0.97, 5, 1000, 1, 0, 668, 332, 0, 80,  1
 1000, 5, 80, 10, 10, 0.02, 0.93, 0.64, 0.97, 5, 1000, 205, 0, 839, 131, 30, 1020,  1
 1000, 5, 80, 10, 10, 0.02, 0.93, 0.64, 0.97, 5, 1000, 205, 0, 839, 131, 30, 1020,  1
 1000, 5, 80, 10, 10, 0.02, 0.93, 0.64, 0.97, 5, 1000, 205, 0, 839, 131, 30, 1020,  1
 1000, 5, 80, 10, 10, 0.02, 0.93, 0.63, 0.97, 5, 1000, 215, 0, 861, 96, 43, 803,  1
 1000, 5, 80, 10, 10, 0.02, 0.93, 0.6, 0.97, 5, 1000, 240, 0, 867, 89, 44, 978,  1
 1000, 5, 80, 10, 10, 0.02, 0.93, 0.4, 0.97, 5, 1000, 247, 0, 856, 79, 65, 612,  1
 1000, 5, 80, 10, 10, 0.02, 0.93, 0.2, 0.97, 5, 1000, 256, 0, 841, 51, 108, 525,  1
 1000, 5, 80, 10, 10, 0.02, 0.93, 0.2, 0.97, 5, 1000, 256, 0, 841, 51, 108, 525,  1
 1000, 5, 80, 10, 10, 0.02, 0.93, 0.2, 0.97, 5, 1000, 256, 0, 841, 51, 108, 525,  1
 1000, 5, 80, 10, 10, 0.02, 0.93, 0.1, 0.97, 5, 1000, 260, 0, 830, 49, 121, 506,  1
 1000, 5, 80, 10, 10, 0.02, 0.93, 0.05, 0.97, 5, 1000, 258, 0, 827, 49, 124, 506,  1
 1000, 5, 80, 10, 10, 0.02, 0.93, 0.9, 0.97, 5, 1000, 1, 0, 893, 107, 0, 80,  1
 1000, 5, 80, 10, 10, 0.02, 0.93, 0.91, 0.97, 5, 1000, 1, 0, 912, 88, 0, 80,  1
 1000, 5, 80, 10, 10, 0.02, 0.93, 0.8, 0.97, 5, 1000, 1, 0, 796, 204, 0, 80,  1
 1000, 5, 80, 10, 10, 0.02, 0.93, 0.81, 0.97, 5, 1000, 1, 0, 810, 190, 0, 80,  1
 1000, 5, 80, 10, 10, 0.02, 0.93, 0.75, 0.97, 5, 1000, 1, 0, 759, 241, 0, 80,  1
 1000, 5, 80, 10, 10, 0.02, 0.93, 0.2, 0.97, 5, 1000, 256, 0, 841, 51, 108, 525,  1
 1000, 5, 80, 10, 10, 0.02, 0.93, 0.3, 0.97, 5, 1000, 266, 0, 834, 73, 93, 539,  1
 1000, 5, 80, 10, 10, 0.02, 0.93, 0, 0.97, 5, 1000, 261, 0, 816, 60, 124, 472,  1
 1000, 5, 80, 10, 10, 0.02, 0.93, 0, 0.97, 5, 1000, 261, 0, 816, 60, 124, 472,  1
 1000, 5, 80, 10, 10, 0.02, 0.93, 0, 0.97, 5, 1000, 343, 0, 743, 138, 119, 1050,  2
 1000, 5, 80, 10, 10, 0.02, 0.93, 0, 0.97, 5, 1000, 261, 0, 816, 60, 124, 472,  1
 1000, 5, 80, 10, 10, 0.02, 0.93, 0, 0.97, 5, 1000, 343, 0, 743, 138, 119, 1050,  2
 1000, 5, 80, 10, 10, 0.02, 0.93, 0.95, 0.97, 5, 1000, 1, 0, 956, 44, 0, 80,  1
 1000, 5, 80, 10, 10, 0.02, 0.93, 0.95, 0.97, 5, 1000, 1, 0, 958, 42, 0, 80,  2
 1000, 5, 80, 10, 10, 0.02, 0.93, 0, 0.97, 5, 1000, 261, 0, 816, 60, 124, 472,  1
 1000, 5, 80, 10, 10, 0.02, 0.93, 0, 0.97, 5, 1000, 343, 0, 743, 138, 119, 1050,  2
 1000, 5, 80, 10, 10, 0.02, 0.93, 0, 0.97, 5, 1000, 261, 0, 816, 60, 124, 472,  1
 1000, 5, 80, 10, 10, 0.02, 0.93, 0, 0.97, 5, 1000, 261, 0, 816, 60, 124, 472,  1
 1000, 5, 80, 10, 10, 0.02, 0.93, 0, 0.97, 5, 1000, 261, 0, 816, 60, 124, 472,  1
 1000, 5, 80, 10, 10, 0.02, 0.93, 0, 0.97, 5, 1000, 343, 0, 743, 138, 119, 1050,  2
 1000, 5, 80, 10, 10, 0.02, 0.93, 0, 0.97, 5, 1000, 261, 0, 816, 60, 124, 472,  1
 1000, 5, 80, 10, 10, 0.02, 0.93, 0, 0.97, 5, 1000, 261, 0, 816, 60, 124, 472,  1
 1000, 5, 80, 10, 10, 0.02, 0.93, 0, 0.97, 5, 1000, 261, 0, 816, 60, 124, 472,  1
 1000, 5, 80, 10, 10, 0.02, 0.93, 0, 0.97, 5, 1000, 261, 0, 816, 60, 124, 472,  1
 1000, 5, 80, 10, 10, 0.02, 0.93, 0, 0.97, 5, 1000, 343, 0, 743, 138, 119, 1050,  2
 1000, 5, 80, 10, 10, 0.02, 0.93, 0, 0.97, 5, 1000, 261, 0, 816, 60, 124, 472,  1
 1000, 5, 80, 10, 10, 0.02, 0.93, 0, 0.97, 5, 1000, 343, 0, 743, 138, 119, 1050,  2
 1000, 5, 80, 10, 10, 0.02, 0.93, 0, 0.97, 5, 1000, 309, 0, 784, 80, 136, 672,  3
 1000, 5, 80, 10, 10, 0.02, 0.93, 0, 0.97, 5, 1000, 237, 0, 823, 41, 136, 445,  4
 1000, 5, 80, 10, 10, 0.02, 0.93, 0, 0.97, 5, 1000, 303, 0, 811, 70, 119, 513,  5
 1000, 5, 80, 10, 10, 0.02, 0.93, 0, 0.97, 5, 1000, 261, 0, 816, 60, 124, 472,  1
 1000, 5, 80, 10, 10, 0.02, 0.93, 0, 0.97, 5, 1000, 343, 0, 743, 138, 119, 1050,  2
 1000, 5, 80, 10, 10, 0.02, 0.93, 0, 0.97, 5, 1000, 309, 0, 784, 80, 136, 672,  3
 1000, 5, 80, 10, 10, 0.02, 0.93, 0, 0.97, 5, 1000, 237, 0, 823, 41, 136, 445,  4
 1000, 5, 80, 10, 10, 0.02, 0.93, 0, 0.97, 5, 1000, 303, 0, 811, 70, 119, 513,  5
 1000, 5, 80, 10, 10, 0.02, 0.93, 0, 0.97, 5, 1000, 261, 0, 816, 60, 124, 472,  1
 1000, 5, 80, 10, 10, 0.02, 0.93, 0, 0.97, 5, 1000, 343, 0, 743, 138, 119, 1050,  2
 1000, 5, 80, 10, 10, 0.02, 0.93, 0, 0.97, 5, 1000, 309, 0, 784, 80, 136, 672,  3
 1000, 5, 80, 10, 10, 0.02, 0.93, 0, 0.97, 5, 1000, 261, 0, 816, 60, 124, 472,  1
 1000, 5, 80, 10, 10, 0.02, 0.93, 0, 0.97, 5, 1000, 343, 0, 743, 138, 119, 1050,  2
 1000, 5, 80, 10, 10, 0.02, 0.93, 0, 0.97, 5, 1000, 309, 0, 784, 80, 136, 672,  3
 1000, 5, 80, 10, 10, 0.02, 0.93, 0.81, 0.97, 5, 1000, 1, 0, 810, 190, 0, 80,  1
 1000, 5, 80, 10, 10, 0.02, 0.93, 0.81, 0.97, 5, 1000, 1, 0, 823, 177, 0, 80,  2
 1000, 5, 80, 10, 10, 0.02, 0.93, 0.81, 0.97, 5, 1000, 23, 0, 838, 160, 2, 475,  3
 1000, 5, 80, 10, 10, 0.02, 0.93, 0.7, 0.97, 5, 1000, 1, 0, 720, 280, 0, 80,  1
 1000, 5, 80, 10, 10, 0.02, 0.93, 0.7, 0.97, 5, 1000, 1, 0, 713, 287, 0, 80,  2
 1000, 5, 80, 10, 10, 0.02, 0.93, 0.7, 0.97, 5, 1000, 93, 0, 804, 181, 15, 631,  3
 1000, 5, 80, 10, 10, 0.02, 0.93, 0.75, 0.97, 5, 1000, 1, 0, 759, 241, 0, 80,  1
 1000, 5, 80, 10, 10, 0.02, 0.93, 0.75, 0.97, 5, 1000, 1, 0, 766, 234, 0, 80,  2
 1000, 5, 80, 10, 10, 0.02, 0.93, 0.75, 0.97, 5, 1000, 36, 0, 804, 191, 5, 416,  3
 1000, 5, 80, 10, 10, 0.02, 0.93, 0.5, 0.97, 5, 1000, 290, 0, 862, 81, 57, 897,  1
 1000, 5, 80, 10, 10, 0.02, 0.93, 0.5, 0.97, 5, 1000, 241, 0, 824, 125, 51, 620,  2
 1000, 5, 80, 10, 10, 0.02, 0.93, 0.5, 0.97, 5, 1000, 245, 0, 845, 108, 47, 658,  3
 1000, 5, 80, 10, 10, 0.02, 0.93, 0.5, 0.97, 5, 1000, 290, 0, 862, 81, 57, 897,  1
