 10, 5, 80, 10, 10, 0.02, 0.793, 0.4, 0.97, 5, 500, 80, 29, 243, 225, 3, 423
 10, 5, 80, 10, 10, 0.02, 0.793, 0.4, 0.97, 5, 500, 86, 26, 251, 219, 4, 438
 10, 5, 80, 10, 10, 0.02, 0.793, 0.4, 0.97, 5, 500, 1, 0, 192, 308, 0, 80
 10, 5, 80, 10, 10, 0.02, 0.793, 0.4, 0.97, 5, 500, 100, 0, 290, 198, 12, 568
 1000, 5, 80, 10, 10, 0.02, 0.793, 0.4, 0.97, 5, 500, 1, 0, 190, 310, 0, 80
 1000, 5, 80, 10, 10, 0.02, 0.793, 0.4, 0.97, 5, 500, 110, 0, 306, 177, 17, 614
 1000, 5, 80, 10, 10, 0.02, 0.793, 0.4, 0.97, 5, 500, 179, 0, 371, 96, 33, 1082
 1000, 5, 80, 10, 10, 0.02, 0.793, 0.4, 0.97, 5, 500, 194, 0, 372, 99, 29, 1262
 1000, 5, 80, 10, 10, 0.02, 0.793, 0.4, 0.97, 5, 500, 34, 0, 233, 264, 3, 658
 1000, 5, 80, 10, 10, 0.02, 0.793, 0.4, 0.97, 5, 500, 229, 0, 400, 61, 39, 1125
 1000, 5, 80, 10, 10, 0.02, 0.793, 0.4, 0.97, 5, 500, 1, 0, 227, 273, 0, 80
 1000, 5, 80, 10, 10, 0.02, 0.793, 0.4, 0.97, 5, 500, 1, 0, 195, 305, 0, 80
 1000, 5, 80, 10, 10, 0.02, 0.793, 0.4, 0.97, 5, 500, 1, 0, 207, 293, 0, 80
 1000, 5, 80, 10, 10, 0.02, 0.793, 0.4, 0.97, 5, 500, 1, 0, 190, 310, 0, 80
 1000, 5, 80, 10, 10, 0.02, 0.793, 0.4, 0.97, 5, 500, 4, 0, 198, 302, 0, 191
 1000, 5, 80, 10, 10, 0.02, 0.793, 0.4, 0.97, 5, 500, 127, 0, 334, 152, 14, 740
 1000, 5, 80, 10, 10, 0.02, 0.793, 0.4, 0.97, 5, 500, 1, 0, 200, 300, 0, 80
